Geography_Key,City,State,Country,Market,Region
US-Dubuque,Dubuque,Iowa,United States,US,Central
US-Durham,Durham,North Carolina,United States,US,South
US-Eagan,Eagan,Minnesota,United States,US,Central
US-East Orange,East Orange,New Jersey,United States,US,East
US-East Point,East Point,Georgia,United States,US,South
US-Eau Claire,Eau Claire,Wisconsin,United States,US,Central
US-Edinburg,Edinburg,Texas,United States,US,Central
US-Edmond,Edmond,Oklahoma,United States,US,Central
US-Edmonds,Edmonds,Washington,United States,US,West
US-El Cajon,El Cajon,California,United States,US,West
US-El Paso,El Paso,Texas,United States,US,Central
US-Elkhart,Elkhart,Indiana,United States,US,Central
US-Elmhurst,Elmhurst,Illinois,United States,US,Central
US-Elyria,Elyria,Ohio,United States,US,East
US-Encinitas,Encinitas,California,United States,US,West
US-Englewood,Englewood,Colorado,United States,US,West
US-Escondido,Escondido,California,United States,US,West
US-Eugene,Eugene,Oregon,United States,US,West
US-Evanston,Evanston,Illinois,United States,US,Central
US-Everett,Everett,Massachusetts,United States,US,East
US-Fairfield,Fairfield,Ohio,United States,US,East
US-Fargo,Fargo,North Dakota,United States,US,Central
US-Farmington,Farmington,New Mexico,United States,US,West
US-Fayetteville,Fayetteville,North Carolina,United States,US,South
US-Florence,Florence,Kentucky,United States,US,South
US-Fort Collins,Fort Collins,Colorado,United States,US,West
US-Fort Lauderdale,Fort Lauderdale,Florida,United States,US,South
US-Fort Worth,Fort Worth,Texas,United States,US,Central
US-Frankfort,Frankfort,Illinois,United States,US,Central
US-Franklin,Franklin,Wisconsin,United States,US,Central
US-Freeport,Freeport,New York,United States,US,East
US-Fremont,Fremont,Nebraska,United States,US,Central
US-Fresno,Fresno,California,United States,US,West
US-Frisco,Frisco,Texas,United States,US,Central
US-Gaithersburg,Gaithersburg,Maryland,United States,US,East
US-Garden City,Garden City,Kansas,United States,US,Central
US-Garland,Garland,Texas,United States,US,Central
US-Gastonia,Gastonia,North Carolina,United States,US,South
US-Georgetown,Georgetown,Kentucky,United States,US,South
US-Gilbert,Gilbert,Arizona,United States,US,West
US-Gladstone,Gladstone,Missouri,United States,US,Central
US-Glendale,Glendale,Arizona,United States,US,West
US-Glenview,Glenview,Illinois,United States,US,Central
US-Goldsboro,Goldsboro,North Carolina,United States,US,South
US-Grand Island,Grand Island,Nebraska,United States,US,Central
US-Grand Prairie,Grand Prairie,Texas,United States,US,Central
US-Grand Rapids,Grand Rapids,Michigan,United States,US,Central
US-Grapevine,Grapevine,Texas,United States,US,Central
US-Great Falls,Great Falls,Montana,United States,US,West
US-Greeley,Greeley,Colorado,United States,US,West
US-Green Bay,Green Bay,Wisconsin,United States,US,Central
US-Greensboro,Greensboro,North Carolina,United States,US,South
US-Greenville,Greenville,North Carolina,United States,US,South
US-Greenwood,Greenwood,Indiana,United States,US,Central
US-Gresham,Gresham,Oregon,United States,US,West
US-Grove City,Grove City,Ohio,United States,US,East
US-Gulfport,Gulfport,Mississippi,United States,US,South
US-Hackensack,Hackensack,New Jersey,United States,US,East
US-Hagerstown,Hagerstown,Maryland,United States,US,East
US-Haltom City,Haltom City,Texas,United States,US,Central
US-Hamilton,Hamilton,Ohio,United States,US,East
US-Hampton,Hampton,Virginia,United States,US,South
US-Harlingen,Harlingen,Texas,United States,US,Central
US-Harrisonburg,Harrisonburg,Virginia,United States,US,South
US-Hattiesburg,Hattiesburg,Mississippi,United States,US,South
US-Helena,Helena,Montana,United States,US,West
US-Hempstead,Hempstead,New York,United States,US,East
US-Henderson,Henderson,Kentucky,United States,US,South
US-Hendersonville,Hendersonville,Tennessee,United States,US,South
US-Hesperia,Hesperia,California,United States,US,West
US-Hialeah,Hialeah,Florida,United States,US,South
US-Hickory,Hickory,North Carolina,United States,US,South
US-Highland Park,Highland Park,Illinois,United States,US,Central
US-Hillsboro,Hillsboro,Oregon,United States,US,West
US-Holland,Holland,Michigan,United States,US,Central
US-Hollywood,Hollywood,Florida,United States,US,South
US-Holyoke,Holyoke,Massachusetts,United States,US,East
US-Homestead,Homestead,Florida,United States,US,South
US-Hoover,Hoover,Alabama,United States,US,South
US-Hot Springs,Hot Springs,Arkansas,United States,US,South
US-Houston,Houston,Texas,United States,US,Central
US-Huntington Beach,Huntington Beach,California,United States,US,West
US-Huntsville,Huntsville,Alabama,United States,US,South
US-Independence,Independence,Missouri,United States,US,Central
US-Indianapolis,Indianapolis,Indiana,United States,US,Central
US-Inglewood,Inglewood,California,United States,US,West
US-Iowa City,Iowa City,Iowa,United States,US,Central
US-Irving,Irving,Texas,United States,US,Central
US-Jackson,Jackson,Michigan,United States,US,Central
US-Jacksonville,Jacksonville,Florida,United States,US,South
US-Jamestown,Jamestown,New York,United States,US,East
US-Jefferson City,Jefferson City,Missouri,United States,US,Central
US-Johnson City,Johnson City,Tennessee,United States,US,South
US-Jonesboro,Jonesboro,Arkansas,United States,US,South
US-Jupiter,Jupiter,Florida,United States,US,South
US-Keller,Keller,Texas,United States,US,Central
US-Kenner,Kenner,Louisiana,United States,US,South
US-Kenosha,Kenosha,Wisconsin,United States,US,Central
US-Kent,Kent,Washington,United States,US,West
US-Kirkwood,Kirkwood,Missouri,United States,US,Central
US-Kissimmee,Kissimmee,Florida,United States,US,South
US-Knoxville,Knoxville,Tennessee,United States,US,South
US-La Crosse,La Crosse,Wisconsin,United States,US,Central
US-La Mesa,La Mesa,California,United States,US,West
US-La Porte,La Porte,Indiana,United States,US,Central
US-La Quinta,La Quinta,California,United States,US,West
US-Lafayette,Lafayette,Indiana,United States,US,Central
US-Laguna Niguel,Laguna Niguel,California,United States,US,West
US-Lake Charles,Lake Charles,Louisiana,United States,US,South
US-Lake Elsinore,Lake Elsinore,California,United States,US,West
US-Lake Forest,Lake Forest,California,United States,US,West
US-Lakeland,Lakeland,Florida,United States,US,South
US-Lakeville,Lakeville,Minnesota,United States,US,Central
US-Lakewood,Lakewood,New Jersey,United States,US,East
US-Lancaster,Lancaster,Ohio,United States,US,East
US-Lansing,Lansing,Michigan,United States,US,Central
US-Laredo,Laredo,Texas,United States,US,Central
US-Las Cruces,Las Cruces,New Mexico,United States,US,West
US-Las Vegas,Las Vegas,Nevada,United States,US,West
US-Laurel,Laurel,Maryland,United States,US,East
US-Lawrence,Lawrence,Massachusetts,United States,US,East
US-Lawton,Lawton,Oklahoma,United States,US,Central
US-Layton,Layton,Utah,United States,US,West
US-League City,League City,Texas,United States,US,Central
US-Lebanon,Lebanon,Tennessee,United States,US,South
US-Lehi,Lehi,Utah,United States,US,West
US-Leominster,Leominster,Massachusetts,United States,US,East
US-Lewiston,Lewiston,Maine,United States,US,East
US-Lincoln Park,Lincoln Park,Michigan,United States,US,Central
US-Linden,Linden,New Jersey,United States,US,East
US-Lindenhurst,Lindenhurst,New York,United States,US,East
US-Little Rock,Little Rock,Arkansas,United States,US,South
US-Littleton,Littleton,Colorado,United States,US,West
US-Lodi,Lodi,California,United States,US,West
US-Logan,Logan,Utah,United States,US,West
US-Long Beach,Long Beach,California,United States,US,West
US-Longmont,Longmont,Colorado,United States,US,West
US-Longview,Longview,Washington,United States,US,West
US-Lorain,Lorain,Ohio,United States,US,East
US-Los Angeles,Los Angeles,California,United States,US,West
US-Louisville,Louisville,Kentucky,United States,US,South
US-Loveland,Loveland,Colorado,United States,US,West
US-Lowell,Lowell,Massachusetts,United States,US,East
US-Lubbock,Lubbock,Texas,United States,US,Central
US-Macon,Macon,Georgia,United States,US,South
US-Madison,Madison,Wisconsin,United States,US,Central
US-Malden,Malden,Massachusetts,United States,US,East
US-Manchester,Manchester,Connecticut,United States,US,East
US-Manhattan,Manhattan,Kansas,United States,US,Central
US-Mansfield,Mansfield,Texas,United States,US,Central
US-Manteca,Manteca,California,United States,US,West
US-Maple Grove,Maple Grove,Minnesota,United States,US,Central
US-Margate,Margate,Florida,United States,US,South
US-Marietta,Marietta,Georgia,United States,US,South
US-Marion,Marion,Ohio,United States,US,East
US-Marlborough,Marlborough,Massachusetts,United States,US,East
US-Marysville,Marysville,Washington,United States,US,West
US-Mason,Mason,Ohio,United States,US,East
US-Mcallen,Mcallen,Texas,United States,US,Central
US-Medford,Medford,Oregon,United States,US,West
US-Medina,Medina,Ohio,United States,US,East
US-Melbourne,Melbourne,Florida,United States,US,South
US-Memphis,Memphis,Tennessee,United States,US,South
US-Mentor,Mentor,Ohio,United States,US,East
US-Meriden,Meriden,Connecticut,United States,US,East
US-Meridian,Meridian,Idaho,United States,US,West
US-Mesa,Mesa,Arizona,United States,US,West
US-Mesquite,Mesquite,Texas,United States,US,Central
US-Miami,Miami,Florida,United States,US,South
US-Middletown,Middletown,Connecticut,United States,US,East
US-Midland,Midland,Michigan,United States,US,Central
US-Milford,Milford,Connecticut,United States,US,East
US-Milwaukee,Milwaukee,Wisconsin,United States,US,Central
US-Minneapolis,Minneapolis,Minnesota,United States,US,Central
US-Miramar,Miramar,Florida,United States,US,South
US-Mishawaka,Mishawaka,Indiana,United States,US,Central
US-Mission Viejo,Mission Viejo,California,United States,US,West
US-Missoula,Missoula,Montana,United States,US,West
US-Missouri City,Missouri City,Texas,United States,US,Central
US-Mobile,Mobile,Alabama,United States,US,South
US-Modesto,Modesto,California,United States,US,West
US-Monroe,Monroe,Louisiana,United States,US,South
US-Montebello,Montebello,California,United States,US,West
US-Montgomery,Montgomery,Alabama,United States,US,South
US-Moorhead,Moorhead,Minnesota,United States,US,Central
US-Moreno Valley,Moreno Valley,California,United States,US,West
US-Morgan Hill,Morgan Hill,California,United States,US,West
US-Morristown,Morristown,New Jersey,United States,US,East
US-Mount Pleasant,Mount Pleasant,South Carolina,United States,US,South
US-Mount Vernon,Mount Vernon,New York,United States,US,East
US-Murfreesboro,Murfreesboro,Tennessee,United States,US,South
US-Murray,Murray,Kentucky,United States,US,South
US-Murrieta,Murrieta,California,United States,US,West
US-Muskogee,Muskogee,Oklahoma,United States,US,Central
US-Naperville,Naperville,Illinois,United States,US,Central
US-Nashua,Nashua,New Hampshire,United States,US,East
US-Nashville,Nashville,Tennessee,United States,US,South
US-New Albany,New Albany,Indiana,United States,US,Central
US-New Bedford,New Bedford,Massachusetts,United States,US,East
US-New Brunswick,New Brunswick,New Jersey,United States,US,East
US-New Castle,New Castle,Indiana,United States,US,Central
US-New Rochelle,New Rochelle,New York,United States,US,East
US-New York City,New York City,New York,United States,US,East
US-Newark,Newark,Delaware,United States,US,East
US-Newport News,Newport News,Virginia,United States,US,South
US-Niagara Falls,Niagara Falls,New York,United States,US,East
US-Noblesville,Noblesville,Indiana,United States,US,Central
US-Norfolk,Norfolk,Nebraska,United States,US,Central
US-Normal,Normal,Illinois,United States,US,Central
US-Norman,Norman,Oklahoma,United States,US,Central
US-North Charleston,North Charleston,South Carolina,United States,US,South
US-North Las Vegas,North Las Vegas,Nevada,United States,US,West
US-North Miami,North Miami,Florida,United States,US,South
US-Norwich,Norwich,Connecticut,United States,US,East
US-Oak Park,Oak Park,Michigan,United States,US,Central
US-Oakland,Oakland,California,United States,US,West
US-Oceanside,Oceanside,New York,United States,US,East
US-Odessa,Odessa,Texas,United States,US,Central
US-Oklahoma City,Oklahoma City,Oklahoma,United States,US,Central
US-Olathe,Olathe,Kansas,United States,US,Central
US-Olympia,Olympia,Washington,United States,US,West
US-Omaha,Omaha,Nebraska,United States,US,Central
US-Ontario,Ontario,California,United States,US,West
US-Orange,Orange,New Jersey,United States,US,East
US-Orem,Orem,Utah,United States,US,West
US-Orland Park,Orland Park,Illinois,United States,US,Central
US-Orlando,Orlando,Florida,United States,US,South
US-Ormond Beach,Ormond Beach,Florida,United States,US,South
US-Oswego,Oswego,Illinois,United States,US,Central
US-Overland Park,Overland Park,Kansas,United States,US,Central
US-Owensboro,Owensboro,Kentucky,United States,US,South
US-Oxnard,Oxnard,California,United States,US,West
US-Palatine,Palatine,Illinois,United States,US,Central
US-Palm Coast,Palm Coast,Florida,United States,US,South
US-Park Ridge,Park Ridge,Illinois,United States,US,Central
US-Parker,Parker,Colorado,United States,US,West
US-Parma,Parma,Ohio,United States,US,East
US-Pasadena,Pasadena,Texas,United States,US,Central
US-Pasco,Pasco,Washington,United States,US,West
US-Passaic,Passaic,New Jersey,United States,US,East
US-Paterson,Paterson,New Jersey,United States,US,East
US-Pearland,Pearland,Texas,United States,US,Central
US-Pembroke Pines,Pembroke Pines,Florida,United States,US,South
US-Pensacola,Pensacola,Florida,United States,US,South
US-Peoria,Peoria,Illinois,United States,US,Central
US-Perth Amboy,Perth Amboy,New Jersey,United States,US,East
US-Pharr,Pharr,Texas,United States,US,Central
US-Philadelphia,Philadelphia,Pennsylvania,United States,US,East
US-Phoenix,Phoenix,Arizona,United States,US,West
US-Pico Rivera,Pico Rivera,California,United States,US,West
US-Pine Bluff,Pine Bluff,Arkansas,United States,US,South
US-Plainfield,Plainfield,New Jersey,United States,US,East
US-Plano,Plano,Texas,United States,US,Central
US-Plantation,Plantation,Florida,United States,US,South
US-Pleasant Grove,Pleasant Grove,Utah,United States,US,West
US-Pocatello,Pocatello,Idaho,United States,US,West
US-Pomona,Pomona,California,United States,US,West
US-Pompano Beach,Pompano Beach,Florida,United States,US,South
US-Port Arthur,Port Arthur,Texas,United States,US,Central
US-Port Orange,Port Orange,Florida,United States,US,South
US-Port Saint Lucie,Port Saint Lucie,Florida,United States,US,South
US-Portage,Portage,Indiana,United States,US,Central
US-Portland,Portland,Oregon,United States,US,West
US-Providence,Providence,Rhode Island,United States,US,East
US-Provo,Provo,Utah,United States,US,West
US-Pueblo,Pueblo,Colorado,United States,US,West
US-Quincy,Quincy,Massachusetts,United States,US,East
US-Raleigh,Raleigh,North Carolina,United States,US,South
US-Rancho Cucamonga,Rancho Cucamonga,California,United States,US,West
US-Rapid City,Rapid City,South Dakota,United States,US,Central
US-Reading,Reading,Pennsylvania,United States,US,East
US-Redding,Redding,California,United States,US,West
US-Redlands,Redlands,California,United States,US,West
US-Redmond,Redmond,Oregon,United States,US,West
US-Redondo Beach,Redondo Beach,California,United States,US,West
US-Redwood City,Redwood City,California,United States,US,West
US-Reno,Reno,Nevada,United States,US,West
US-Renton,Renton,Washington,United States,US,West
US-Revere,Revere,Massachusetts,United States,US,East
US-Richardson,Richardson,Texas,United States,US,Central
US-Richmond,Richmond,Virginia,United States,US,South
US-Rio Rancho,Rio Rancho,New Mexico,United States,US,West
US-Riverside,Riverside,California,United States,US,West
US-Rochester,Rochester,New York,United States,US,East
US-Rochester Hills,Rochester Hills,Michigan,United States,US,Central
US-Rock Hill,Rock Hill,South Carolina,United States,US,South
US-Rockford,Rockford,Illinois,United States,US,Central
US-Rockville,Rockville,Maryland,United States,US,East
US-Rogers,Rogers,Arkansas,United States,US,South
US-Rome,Rome,New York,United States,US,East
US-Romeoville,Romeoville,Illinois,United States,US,Central
US-Roseville,Roseville,Minnesota,United States,US,Central
US-Roswell,Roswell,Georgia,United States,US,South
US-Round Rock,Round Rock,Texas,United States,US,Central
US-Royal Oak,Royal Oak,Michigan,United States,US,Central
US-Sacramento,Sacramento,California,United States,US,West
US-Saginaw,Saginaw,Michigan,United States,US,Central
US-Saint Charles,Saint Charles,Illinois,United States,US,Central
US-Saint Cloud,Saint Cloud,Minnesota,United States,US,Central
US-Saint Louis,Saint Louis,Missouri,United States,US,Central
US-Saint Paul,Saint Paul,Minnesota,United States,US,Central
US-Saint Peters,Saint Peters,Missouri,United States,US,Central
US-Saint Petersburg,Saint Petersburg,Florida,United States,US,South
US-Salem,Salem,Oregon,United States,US,West
US-Salinas,Salinas,California,United States,US,West
US-Salt Lake City,Salt Lake City,Utah,United States,US,West
US-San Angelo,San Angelo,Texas,United States,US,Central
US-San Antonio,San Antonio,Texas,United States,US,Central
US-San Bernardino,San Bernardino,California,United States,US,West
US-San Clemente,San Clemente,California,United States,US,West
US-San Diego,San Diego,California,United States,US,West
US-San Francisco,San Francisco,California,United States,US,West
US-San Gabriel,San Gabriel,California,United States,US,West
US-San Jose,San Jose,California,United States,US,West
US-San Luis Obispo,San Luis Obispo,California,United States,US,West
US-San Marcos,San Marcos,Texas,United States,US,Central
US-San Mateo,San Mateo,California,United States,US,West
US-Sandy Springs,Sandy Springs,Georgia,United States,US,South
US-Sanford,Sanford,Florida,United States,US,South
US-Santa Ana,Santa Ana,California,United States,US,West
US-Santa Barbara,Santa Barbara,California,United States,US,West
US-Santa Clara,Santa Clara,California,United States,US,West
US-Santa Fe,Santa Fe,New Mexico,United States,US,West
US-Santa Maria,Santa Maria,California,United States,US,West
US-Scottsdale,Scottsdale,Arizona,United States,US,West
US-Seattle,Seattle,Washington,United States,US,West
US-Sheboygan,Sheboygan,Wisconsin,United States,US,Central
US-Shelton,Shelton,Connecticut,United States,US,East
US-Sierra Vista,Sierra Vista,Arizona,United States,US,West
US-Sioux Falls,Sioux Falls,South Dakota,United States,US,Central
US-Skokie,Skokie,Illinois,United States,US,Central
US-Smyrna,Smyrna,Georgia,United States,US,South
US-South Bend,South Bend,Indiana,United States,US,Central
US-Southaven,Southaven,Mississippi,United States,US,South
US-Sparks,Sparks,Nevada,United States,US,West
US-Spokane,Spokane,Washington,United States,US,West
US-Springdale,Springdale,Arkansas,United States,US,South
US-Springfield,Springfield,Missouri,United States,US,Central
US-Sterling Heights,Sterling Heights,Michigan,United States,US,Central
US-Stockton,Stockton,California,United States,US,West
US-Suffolk,Suffolk,Virginia,United States,US,South
US-Summerville,Summerville,South Carolina,United States,US,South
US-Sunnyvale,Sunnyvale,California,United States,US,West
US-Superior,Superior,Wisconsin,United States,US,Central
US-Tallahassee,Tallahassee,Florida,United States,US,South
US-Tamarac,Tamarac,Florida,United States,US,South
US-Tampa,Tampa,Florida,United States,US,South
US-Taylor,Taylor,Michigan,United States,US,Central
US-Temecula,Temecula,California,United States,US,West
US-Tempe,Tempe,Arizona,United States,US,West
US-Texarkana,Texarkana,Arkansas,United States,US,South
US-Texas City,Texas City,Texas,United States,US,Central
US-The Colony,The Colony,Texas,United States,US,Central
US-Thomasville,Thomasville,North Carolina,United States,US,South
US-Thornton,Thornton,Colorado,United States,US,West
US-Thousand Oaks,Thousand Oaks,California,United States,US,West
US-Tigard,Tigard,Oregon,United States,US,West
US-Tinley Park,Tinley Park,Illinois,United States,US,Central
US-Toledo,Toledo,Ohio,United States,US,East
US-Torrance,Torrance,California,United States,US,West
US-Trenton,Trenton,Michigan,United States,US,Central
US-Troy,Troy,Ohio,United States,US,East
US-Tucson,Tucson,Arizona,United States,US,West
US-Tulsa,Tulsa,Oklahoma,United States,US,Central
US-Tuscaloosa,Tuscaloosa,Alabama,United States,US,South
US-Twin Falls,Twin Falls,Idaho,United States,US,West
